0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Alimento,Cenizas,Sodio,Potasio,Calcio,Cobre,Fosforo,Hierro,Magnesio,Zinc,Niacina,Folato EFD,Ácido fólico,"Vitamina A, 
RAE",Retinol,Tiamina,Riboflavina,Vitamina B-12,Vitamina C,Vitamina D
,g,mg,mg,mg,mg,mg,mg,mg,mg,mg,µg,µg,µg,µg,mg,mg,mg,mg,µg
"Palmitos, enlatados","2,04",426,177,58,"0,133",65,"3,13",38,"1,15","0,44",39,0,0,0,"0,011","0,057",0,"7,9",0
"Pepino, crudo","0,40",13,141,23,"0,071",24,"0,30",12,"0,17","0,10",14,0,4,0,"0,044","0,057",0,"6,1",0
"Perejil, crudo","2,40",56,554,138,"0,149",58,"6,20",50,"1,07","0,30",152,0,421,0,"0,096","0,054",0,"282,0",0
"Pickles, en vinagre","3,13",1208,23,0,"0,085",14,"0,40",4,"0,02",0,1,0,10,0,0,"0,010",0,"1,0",0
"Prefritos congelados, patitas de ve-
getales (espinaca)",,471,167,29,"0,04",15,"0,92",24,"0,16","0,21",28,0,127,0,0,"0,060",0,0,0
"Puerro, crudo","1,00",81,199,58,"0,12",6,"0,65",28,"0,12","0,50",64,0,83,0,"0,111","0,030",0,"10,2",0
"Puerro, hervido","0,57",10,87,30,"0,062",17,"1,1",14,"0,06","0,2",24,0,41,0,"0,026","0,02",0,"4,2",0
"Rabanito, crudo","1,00",39,233,25,"0,05",20,"0,34",10,"0,28","0,25",25,0,0,0,"0,033","0,039",0,"17,7",0
"Radicheta, cruda","1,3",97,339,138,"0,295",64,"1,71",30,"0,42","0,50",110,0,286,0,"0,060","0,100",0,"14,8",0
"Remolacha, cruda","0,90",51,399,13,"0,075",46,"0,80",23,"0,35","0,33",109,0,2,0,"0,031","0,053",0,"9,4",0
"Remolacha, hervida","1,12",77,305,16,"0,074",38,"0,79",23,"0,35","0,331",80,0,2,0,"0,027","0,04",0,"3,6",0
"Repollito de Bruselas, crudos","1,3",25,389,42,"0,07",69,"1,40",23,"0,42","0,75",61,0,38,0,"0,139","0,090",0,"85,0",0
"Repollito de Bruselas, hervidos","1,3",25,389,42,"0,07",69,"1,40",23,"0,42","0,71",43,0,34,0,"0,125","0,086",0,"72,3",0
"Repollo, crudo","0,64",18,170,40,"0,019",26,"0,47",12,"0,18","0,23",43,0,5,0,"0,102","0,040",0,"23,0",0
"Repollo, hervido","0,64",18,170,40,"0,019",26,"0,47",12,"0,18","0,22",30,0,5,0,"0,082","0,038",0,"12,7",0
"Rúcula, cruda","1,4",27,369,160,"0,076",52,"1,46",47,"0,47","0,31",97,0,119,0,"0,044","0,086",0,"15,0",0
"Tomate, crudo","0,90",5,267,9,"0,059",43,"1,67",11,"0,17","0,40",15,0,42,0,"0,071","0,067",0,"18,1",0
"Tomate, desecado","12,6",107,3427,110,"1,423",356,"9,09",194,"1,99","9,05",68,0,44,0,"0,528","0,489",0,"39,2",0
"Tomate, enlatado","0,74",10,191,33,"0,052",17,"0,57",10,"0,12","0,71",8,0,22,0,"0,036","0,055",0,"12,6",0
