0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Alimento,Cenizas,Sodio,Potasio,Calcio,Cobre,Fosforo,Hierro,Magnesio,Zinc,Niacina,Folato EFD,Ácido fólico,"Vitamina A, 
RAE",Retinol,Tiamina,Riboflavina,Vitamina B-12,Vitamina C,Vitamin D
,g,mg,mg,mg,mg,mg,mg,mg,mg,mg,µg,µg,µg,µg,mg,mg,mg,mg,µg
"Pan blanco, tipo molde, lacteado",,415,146,57,"0,115",115,"2,97",19,"0,64","1,80",125,49,22,21,"0,405","0,383","0,08","0,2",0
"Pan cacho (tipo pan casero de cam-
po, sin grasa)","1,37",400,175,19,"0,09",136,"3,30",22,"1,04","1,90",200,106,0,0,"0,464","0,131",0,0,0
"Pan con grasa (tipo pan ""cordero"")","0,5",567,100,10,"0,08",88,"2,55",13,"0,6","1,55",170,87,0,0,"0,397","0,118",0,0,0
"Pan criollo / semita / tortillas / bo-
llos / harinitas","1,37",400,175,19,"0,09",136,"3,30",22,"1,04","1,90",200,106,0,0,"0,464","0,131",0,0,0
Pan de Centeno,"2,5",603,166,73,"0,186",125,"2,83",40,"1,14","3,81",151,59,0,0,"0,434","0,335",0,"0,4",0
Pan de gluten,"1,9",404,322,124,"0,417",185,"4,15",65,"1,82","4,29",173,81,0,0,"0,360","0,394",0,0,0
Pan de maíz,"3,6",658,147,249,"0,051",169,"2,50",25,"0,6","2,25",118,58,0,0,"0,291","0,294","0,15","0,3",0
Pan de miga,"1,74",557,119,8,"0,10",95,"2,91",16,"0,62","2,02",204,106,0,0,"0,475","0,138",0,0,0
Pan de molde con salvado,,447,338,68,"0,227",209,"2,47",75,"1,77","2,75",162,76,0,0,"0,394","0,167",0,0,0
Pan de molde con salvado sin sal,,50,338,68,"0,227",209,"2,47",75,"1,77","2,75",162,76,0,0,"0,394","0,167",0,0,0
Pan de salvado,"1,3",270,331,19,"0,25",236,"3,62",100,"2,4","4,72",151,67,0,0,"0,490","0,194",0,0,0
Pan de salvado con semillas,,360,226,150,"0,47",180,"2,30",80,"1,5","4,44",162,76,0,0,"0,394","0,167",0,0,0
Pan de salvado sin sal (panadería),"1,3",270,331,19,"0,25",236,"3,62",100,"2,4","4,72",216,96,0,0,"0,490","0,194",0,0,0
Pan de viena,"1,96",602,132,39,"0,152",157,"3,91",32,"1,04","4,82",170,67,0,0,"0,710","0,427",0,0,0
Pan dulce,"1,08",228,103,86,"0,121",94,"2,87",24,"0,84","3,46",155,68,5,5,"0,377","0,230","0,11","1,2",0
Pan figacita de manteca,"0,3",522,115,7,"0,1",91,"2,74",15,"0,6","1,98",195,99,0,0,"0,511","0,151",0,0,0
"Pan francés o pan casero sin agre-
gado de grasa o aceite","1,37",400,175,19,"0,09",136,"3,30",22,"1,04","1,90",200,106,0,0,"0,464","0,131",0,0,0
Pan francés sin sal,"1,37",10,175,19,"0,09",136,"3,30",22,"1,04","1,90",200,106,0,0,"0,464","0,131",0,0,0
