0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Alimento,Cenizas,Sodio,Potasio,Calcio,Cobre,Fosforo,Hierro,Magnesio,Zinc,Niacina,Folato EFD,Ácido fólico,"Vitamina A, 
RAE",Retinol,Tiamina,Riboflavina,Vitamina B-12,Vitamina C,Vitamin D
,g,mg,mg,mg,mg,mg,mg,mg,mg,mg,µg,µg,µg,µg,mg,mg,mg,mg,µg
"Fideos frescos, al huevo, hervidos","0,3",6,24,6,"0,093",63,"1,14",18,"0,56","0,99",104,57,6,6,"0,209","0,150","0,14",0,0
"Fideos secos integrales / fideos 
secos de sémola y harina de legum-
bres, crudos","1,87",14,366,27,"0,426",287,"3,33",104,"2,4","7,95",59,0,0,0,"0,371","0,193",0,0,0
"Fideos secos integrales / fideos 
secos de sémola y harina de legum-
bres, hervidos","0,45",5,77,12,"0,199",110,"1,65",45,"1,12","2,887",20,0,0,0,"0,157","0,103",0,0,0
"Fideos secos, crudos","0,88",6,223,21,"0,289",189,"1,30",53,"1,41","1,70",18,0,0,0,"0,090","0,060",0,0,0
"Fideos secos, fortificados, crudos","0,88",6,223,21,"0,289",189,"3,50",53,"2,0","3,70",150,77,125,125,"0,500","0,390",0,0,0
"Fideos secos, fortificados, hervidos","0,27",1,44,7,"0,1",58,"1,35",18,"0,77","1,28",40,21,46,46,"0,154","0,135",0,0,0
"Fideos secos, hervidos","0,27",1,44,7,"0,1",58,"0,50",18,"0,51","0,40",7,0,0,0,"0,020","0,020",0,0,0
Frangollo (maíz seco pisado),"1,45",5,315,7,"0,23",272,"2,38",93,"1,73","1,90",25,0,0,0,"0,246","0,080",0,0,0
Galleta de campo,"1,40",295,136,28,"0,09",194,"3,30",22,"1,04","1,90",200,106,0,0,"0,464","0,131",0,0,0
Galleta de grasa con chicharrón,"1,8",580,119,8,"0,1",94,"2,84",16,"0,7","1,84",198,104,0,0,"0,470","0,140",0,0,0
Galleta marinera,"0,10",30,10,16,"0,144",131,"4,15",22,"0,7","1,90",200,106,0,0,"0,464","0,131",0,0,0
"Galleta marinera con semillas / ga-
lletitas crackers con semillas","2,79",566,152,19,"0,139",102,"3,65",23,"0,69","3,20",216,117,1,1,"0,702","0,487","0,09",0,0
Galleta marinera integral,"4,04",1214,221,0,"0,266",196,"5,14",70,"1,46","4,43",119,52,0,0,"0,465","0,225",0,0,0
"Galleta marinera, light en grasas","2,79",566,152,19,"0,139",102,"3,65",23,"0,69","3,20",216,117,1,1,"0,702","0,487","0,09",0,0
Galletas de arroz,"2,24",377,243,0,"0,301",362,0,156,"2,2","5,54",22,0,0,0,"0,436","0,101",0,0,0
"Galletas de arroz horneadas tipo 
snack varios sabores","1,7",326,290,11,"0,445",360,"1,49",131,3,"7,81",21,0,0,0,"0,061","0,165",0,0,0
