0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Alimento,Cenizas,Sodio,Potasio,Calcio,Cobre,Fosforo,Hierro,Magnesio,Zinc,Niacina,Folato EFD,Ácido fólico,"Vitamina A, 
RAE",Retinol,Tiamina,Riboflavina,Vitamina B-12,Vitamina C,Vitamin D
,g,mg,mg,mg,mg,mg,mg,mg,mg,mg,µg,µg,µg,µg,mg,mg,mg,mg,µg
Rosquete,"0,4",16,110,11,"0,08",95,"2,54",14,"0,7","1,75",167,81,12,12,"0,440","0,196","0,12",0,"0,20"
Rosquita tipo Doughtnut,"0,8",309,80,25,"0,113",76,"1,83",20,"0,8","2,24",109,56,11,11,"0,338","0,148","0,14",0,0
"Rosquita tipo Doughtnut de choco-
late","1,8",215,106,213,"0,191",162,"2,27",34,"0,57","0,47",64,28,12,11,"0,045","0,070","0,10","0,1",0
Rosquito de vino (cuyano),"0,3",5,102,7,"0,1",73,"2,31",13,"0,4","1,51",156,84,0,0,"0,407","0,112",0,0,0
Salvado de avena,"2,89",4,566,58,"0,403",734,"5,41",235,"3,11","0,93",52,0,0,0,"1,170","0,220",0,0,0
Salvado de trigo,"5,42",27,1304,74,"0,998",904,"9,20",480,"9,6","19,10",79,0,0,0,"1,058","0,500",0,0,0
"Sémola fortificada, cruda","0,77",1,186,300,"0,189",136,"4,20",47,2,"4,80",119,70,0,0,"0,360","0,380","0,78",0,0
"Sémola fortificada, hervida","0,17",0,41,66,"0,04",30,"0,92",10,"0,44","1,05",44,15,0,0,"0,079","0,083","0,17",0,0
"Sémola, cruda","0,77",1,186,17,"0,189",136,"1,23",47,"1,05","3,31",72,0,0,0,"0,280","0,080",0,0,0
"Sémola, hervida","0,16",0,40,4,"0,04",29,"0,26",10,"0,22","0,56",14,0,0,0,"0,048","0,017",0,0,0
Soja texturizada,,20,2384,241,"4,065",674,"9,24",290,"2,46","2,61",305,0,2,0,"0,698","0,253",0,0,0
"Soja, porotos, crudos","4,41",7,2008,175,"1,658",498,"7,60",280,"3,7","1,62",375,0,1,0,"0,874","0,460",0,"6,0",0
"Soja, porotos, hervidos","1,91",1,515,102,"0,407",245,"5,14",86,"1,15","0,40",54,0,0,0,"0,155","0,285",0,"1,7",0
"Sushi, PROMEDIO",,429,47,6,"0,05",60,"0,22",13,"0,38","0,39",5,0,4,0,"0,023","0,034","0,10","0,9",0
"Tapas para lasagna, pasta seca","0,88",6,223,21,"0,289",189,"1,30",53,"1,41","1,70",18,0,0,0,"0,090","0,060",0,0,0
"Tapioca (almidón de mandioca), 
crudo","0,11",1,11,20,"0,02",7,"1,00",1,"0,12",0,4,0,0,0,"0,004",0,0,0,0
Tofu,"1,4",14,237,683,"0,378",190,"2,66",58,"1,57","0,38",29,0,0,0,"0,158","0,102",0,"0,2",0
Torta de coco (panadería),"0,4",32,104,14,"0,09",92,"2,42",14,"0,6","1,26",135,70,19,19,"0,351","0,190","0,20",0,"0,17"
