0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Alimento,Cenizas,Sodio,Potasio,Calcio,Cobre,Fosforo,Hierro,Magnesio,Zinc,Niacina,Folato EFD,Ácido fólico,"Vitamina A, 
RAE",Retinol,Tiamina,Riboflavina,Vitamina B-12,Vitamina C,Vitamin D
,g,mg,mg,mg,mg,mg,mg,mg,mg,mg,µg,µg,µg,µg,mg,mg,mg,mg,µg
Budín industrializado,"1,53",156,149,47,"0,042",140,"1,48",8,"0,43","1,62",52,14,70,69,"0,173","0,249","0,36",0,"1,36"
"Budín industrializado con nueces, 
tipo navideño",,429,213,83,"0,275",206,"1,66",30,"0,73","1,34",71,31,24,24,"0,168","0,181","0,13","0,4","0,30"
"Capelettis / capelettinis deshidrata-
dos, envasados, crudos",,468,93,357,"0,09",68,"0,62",23,"0,7","6,40",35,0,223,223,"0,500","0,600",0,0,"1,80"
"Capelettis / capelettinis deshidrata-
dos, envasados, hervidos",,180,36,137,"0,03",26,"0,24",9,"0,3","2,22",9,0,86,86,"0,135","0,208",0,0,"0,69"
"Capelettis frescos, artesanal, crudo",,364,146,141,"0,04",183,"1,14",29,"1,2","1,35",21,0,77,69,"0,341","0,126","0,50",0,"0,37"
"Capelettis frescos, artesanal, her-
vido",,260,104,101,"0,03",131,"0,82",21,"0,83","0,97",15,0,55,49,"0,243","0,090","0,50",0,"0,27"
"Cereal desayuno, aritos frutales","1,54",410,52,57,"0,1",44,"3,95",8,"1,5","4,00",50,0,54,54,"0,740","0,740",0,"14,7",0
"Cereal desayuno, aritos sabor miel",,280,219,265,"0,22",240,"9,40",54,"1,3","14,00",170,100,0,0,"1,000","1,200","2,10","67,0","4,50"
"Cereal desayuno, bolitas de choco-
late","2,25",534,176,70,"0,24",141,"0,40",36,"0,56","1,10",19,0,0,0,"0,050","0,100",0,0,0
"Cereal desayuno, copos azucarados, 
fortificados",,410,93,648,"0,02",53,"13,60",11,"5,0","16,00",372,219,10,0,"0,020","1,300",0,0,0
"Cereal desayuno, copos azucarados, 
sin fortificar",,300,59,7,"0,02",33,"0,40",9,"0,1","0,80",7,0,10,0,"0,020","0,080",0,0,0
"Cereal desayuno, copos de cereal 
integral (arroz y maíz), fortificados","1,21",371,429,57,"0,622",172,"12,86",92,"1,72","5,71",46,0,0,0,"1,929","0,980",0,0,0
"Cereal desayuno, copos de maíz sin 
azúcar, sin fortificar",,410,93,7,0,53,"0,40",11,"0,2","0,80",7,0,10,0,0,"0,080",0,0,0
"Cereal desayuno, salvado de trigo 
tipo bastoncitos",,300,518,200,"0,5",517,"8,75",138,"4,25","10,00",255,150,300,300,"0,750","0,820","1,50","27,5",0
Cereal infantil para papilla,,220,160,460,,300,"17,60",,"6,4","4,80",170,100,440,440,"0,560",,0,"88,0","9,60"
Cheesecake (panadería / confitería),"0,9",438,90,51,"0,02",93,"0,63",11,"0,51","0,20",20,3,159,156,"0,028","0,193","0,17","0,4","0,50"
Chipá,"1,4",292,49,230,"0,0",166,"1,19",12,"0,8","0,08",12,0,109,106,"0,023","0,145","0,48",0,"0,31"
