0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Alimento,Cenizas,Sodio,Potasio,Calcio,Cobre,Fosforo,Hierro,Magnesio,Zinc,Niacina,Folato EFD,Ácido fólico,"Vitamina A, 
RAE",Retinol,Tiamina,Riboflavina,Vitamina B-12,Vitamina C,Vitamin D
,g,mg,mg,mg,mg,mg,mg,mg,mg,mg,µg,µg,µg,µg,mg,mg,mg,mg,µg
"Masa de pizza, preparada a partir de 
polvo premezcla, SIN TACC","0,38",540,127,8,"0,10",99,"2,88",16,"0,80","1,99",202,99,0,0,"0,489","0,154",0,0,0
"Masa de prepizza de panadería o 
envasada","1,70",523,139,8,"0,11",97,"2,85",16,"0,79","1,97",202,99,1,0,"0,473","0,151",0,"0,3",0
"Masa de tarta o empanada, integral",,696,69,10,"0,09",70,"0,76",14,"0,5","0,73",12,0,0,0,"0,062","0,023",0,0,0
Masa de tarta o empanadas,"0,30",561,69,10,"0,09",70,"0,76",14,"0,45","0,73",12,0,0,0,"0,062","0,023",0,0,0
Masa de tarta o empanadas light,"0,30",1,69,10,"0,09",70,"0,76",14,"0,45","0,73",12,0,0,0,"0,062","0,023",0,0,0
"Masa de tarta, SIN TACC",,497,,,,,,,,,,0,0,0,,,0,0,0
"Masas finas surtidas (panadería / 
confitería)",,350,180,17,"0,1",172,"2,10",10,"0,7","1,35",142,77,215,215,"0,330","0,120",0,0,0
"Masas secas surtidas (panadería / 
confitería)","0,6",28,146,42,"0,14",100,"2,51",24,"0,6","1,16",116,61,16,16,"0,303","0,169","0,13","0,3","0,10"
"Milanesa de arroz, prefrita",,531,20,2,"0,027",26,"0,14",9,"0,29","0,28",1,0,0,0,"0,014","0,011",0,0,0
"Milanesa de soja, prefrita",,403,629,52,"0,73",124,"1,59",107,"1,0","0,97",42,0,0,0,"0,116","0,261",0,0,0
"Ñoquis de papa frescos, artesanal, 
crudos","1,26",270,310,67,"0,16",108,"1,23",22,"0,69","1,56",93,45,23,23,"0,249","0,107","0,15","8,9","0,11"
"Ñoquis de papa frescos, artesanal, 
hervidos","1,20",258,296,63,"0,16",103,"1,17",21,"0,66","1,48",89,43,22,22,"0,237","0,102","0,14","8,5","0,10"
"Ñoquis de papa, envasados, crudos","1,26",270,310,67,"0,16",108,"1,23",22,"0,69","1,56",93,45,23,23,"0,249","0,107","0,15","8,9","0,11"
"Ñoquis de papa, envasados, hervi-
dos","1,20",258,296,63,"0,16",103,"1,17",21,"0,66","1,48",89,43,22,22,"0,237","0,102","0,14","8,5","0,10"
"Ñoquis preparados a partir de polvo 
premezcla",,401,205,7,"0,1",56,"1,22",15,"0,3","1,61",76,39,0,0,"0,318","0,067",0,"12,2",0
"Ñoquis preparados a partir de polvo 
premezcla, SIN TACC",,126,203,31,"0,0",59,"0,48",13,"0,3","0,94",8,0,15,15,"0,143","0,089","0,17","12,0","0,08"
Pan árabe,"1,9",536,120,86,"0,168",97,"2,62",26,"0,84","1,10",165,83,0,0,"0,599","0,160",0,0,0
