0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Alimento,Cenizas,Sodio,Potasio,Calcio,Cobre,Fosforo,Hierro,Magnesio,Zinc,Niacina,Folato EFD,Ácido fólico,"Vitamina A, 
RAE",Retinol,Tiamina,Riboflavina,Vitamina B-12,Vitamina C,Vitamin D
,g,mg,mg,mg,mg,mg,mg,mg,mg,mg,µg,µg,µg,µg,mg,mg,mg,mg,µg
"Harina de quinoa, cruda","2,20",2,913,94,"0,30",330,"9,62",99,"5,2","0,68",92,0,0,0,"0,190","0,240",0,0,0
"Harina de soja, cruda","6,04",9,2090,285,"1,6",675,"8,2",285,"4,1","2,95",289,0,2,0,"1,088","0,28",0,0,0
"Harina de trigo con levadura para 
pizza, cruda","0,48",30,160,11,"0,144",131,"4,15",22,"0,7","2,70",407,220,0,0,"0,822","0,200",0,0,0
"Harina de trigo fortificada, cruda","0,48",7,160,11,"0,144",131,"4,15",22,"2,2","2,70",407,220,184,184,"0,822","0,200","0,80",0,"1,60"
"Harina de trigo integral, cruda","1,81",16,394,27,"0,48",267,"3,30",117,"3,8","5,20",28,0,0,0,"0,297","0,188",0,0,0
"Harina de trigo, cruda","0,48",7,160,11,"0,144",131,"4,15",22,"0,7","2,70",407,220,0,0,"0,822","0,200",0,0,0
"Harina leudante, cruda","4,33",714,160,11,"0,144",131,"4,15",22,"0,7","2,70",407,220,0,0,"0,822","0,200",0,0,0
"Lentejas, crudas","2,7",12,1104,46,"0,754",265,"6,51",47,"3,27","1,50",479,0,2,0,"0,385","0,189",0,"4,5",0
"Lentejas, enlatadas","1,42",238,369,19,"0,251",180,"3,33",36,"1,27","1,06",181,0,0,0,"0,169","0,073",0,"1,5",0
"Lentejas, hervidas","0,83",2,369,19,"0,251",180,"3,33",36,"1,27","1,06",181,0,0,0,"0,169","0,073",0,"1,5",0
Levadura en polvo,"5,65",51,955,30,"0,436",637,"2,17",54,"7,94","40,20",2340,0,0,0,"10,990","4,000","0,07","0,3",0
Levadura fresca,"1,8",30,601,19,"0,148",336,"3,25",40,"9,97","12,30",785,0,0,0,"1,880","1,130","0,01","0,1",0
Madalenas,,363,118,163,"0,067",124,"2,01",14,"0,51","1,71",69,33,36,36,"0,208","0,248","0,17",0,"0,60"
Madalenas fortificadas,,145,118,163,"0,067",124,"3,40",14,"2,3","4,56",226,133,36,36,"0,330","0,390",0,0,0
Madalenas rellenas,,363,118,163,"0,067",124,"2,01",14,"0,51","1,71",69,33,36,36,"0,208","0,248","0,17",0,"0,60"
"Maíz, grano entero, crudo","1,30",35,287,7,"0,314",210,"2,71",127,"2,21","3,63",19,0,0,0,"0,385","0,201",0,0,0
"Maíz, grano entero, hervido","0,52",14,92,3,"0,126",80,"1,08",51,"0,84","1,09",5,0,0,0,"0,077","0,060",0,0,0
"Masa de pizza, preparada a partir de 
polvo premezcla","0,38",540,127,8,"0,10",99,"2,88",16,"0,80","1,99",298,147,0,0,"0,489","0,154",0,0,0
